SMILES,with_star,no_star,num_star,ring_count,logP,TPSA,HBD,HBA
C1=CC=CC=C1,C1=CC=CC=C1,C1=CC=CC=C1,0,1,1.6686,0.0,0,0
C1=CC=CC=C1[1*],C1=CC=CC=C1[1*],C1=CC=CC=C1,1,1,1.6686,0.0,0,0
C1=CC=CC([1*])=C1,C1=CC=CC([1*])=C1,C1=CC=CC=C1,1,1,1.6686,0.0,0,0
C1=CC=CC([1*])=C1[2*],C1=CC=CC([1*])=C1[2*],C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC=C([1*])C=C1,C1=CC=C([1*])C=C1,C1=CC=CC=C1,1,1,1.6686,0.0,0,0
C1=CC=C([1*])C=C1[2*],C1=CC=C([1*])C=C1[2*],C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC=C([1*])C([2*])=C1,C1=CC=C([1*])C([2*])=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC=C([1*])C([2*])=C1[3*],C1=CC=C([1*])C([2*])=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=CC([1*])=CC=C1,C1=CC([1*])=CC=C1,C1=CC=CC=C1,1,1,1.6686,0.0,0,0
C1=CC([1*])=CC=C1[2*],C1=CC([1*])=CC=C1[2*],C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC([1*])=CC([2*])=C1,C1=CC([1*])=CC([2*])=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC([1*])=CC([2*])=C1[3*],C1=CC([1*])=CC([2*])=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=CC([1*])=C([2*])C=C1,C1=CC([1*])=C([2*])C=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=CC([1*])=C([2*])C=C1[3*],C1=CC([1*])=C([2*])C=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=CC([1*])=C([2*])C([3*])=C1,C1=CC([1*])=C([2*])C([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=CC([1*])=C([2*])C([3*])=C1[4*],C1=CC([1*])=C([2*])C([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
C1=C([1*])C=CC=C1,C1=C([1*])C=CC=C1,C1=CC=CC=C1,1,1,1.6686,0.0,0,0
C1=C([1*])C=CC=C1[2*],C1=C([1*])C=CC=C1[2*],C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=C([1*])C=CC([2*])=C1,C1=C([1*])C=CC([2*])=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=C([1*])C=CC([2*])=C1[3*],C1=C([1*])C=CC([2*])=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C=C([2*])C=C1,C1=C([1*])C=C([2*])C=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=C([1*])C=C([2*])C=C1[3*],C1=C([1*])C=C([2*])C=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C=C([2*])C([3*])=C1,C1=C([1*])C=C([2*])C([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C=C([2*])C([3*])=C1[4*],C1=C([1*])C=C([2*])C([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=CC=C1,C1=C([1*])C([2*])=CC=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=CC=C1[3*],C1=C([1*])C([2*])=CC=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=CC([3*])=C1,C1=C([1*])C([2*])=CC([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=CC([3*])=C1[4*],C1=C([1*])C([2*])=CC([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=C([3*])C=C1,C1=C([1*])C([2*])=C([3*])C=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=C([3*])C=C1[4*],C1=C([1*])C([2*])=C([3*])C=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=C([3*])C([4*])=C1,C1=C([1*])C([2*])=C([3*])C([4*])=C1,C1=CC=CC=C1,4,1,1.6686,0.0,0,0
C1=C([1*])C([2*])=C([3*])C([4*])=C1[5*],C1=C([1*])C([2*])=C([3*])C([4*])=C1[5*],C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=CC=CC=C1,[1*]C1=CC=CC=C1,C1=CC=CC=C1,1,1,1.6686,0.0,0,0
[1*]C1=CC=CC=C1[2*],[1*]C1=CC=CC=C1[2*],C1=CC=CC=C1,2,1,1.6686,0.0,0,0
[1*]C1=CC=CC([2*])=C1,[1*]C1=CC=CC([2*])=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
[1*]C1=CC=CC([2*])=C1[3*],[1*]C1=CC=CC([2*])=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC=C([2*])C=C1,[1*]C1=CC=C([2*])C=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
[1*]C1=CC=C([2*])C=C1[3*],[1*]C1=CC=C([2*])C=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC=C([2*])C([3*])=C1,[1*]C1=CC=C([2*])C([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC=C([2*])C([3*])=C1[4*],[1*]C1=CC=C([2*])C([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=CC=C1,[1*]C1=CC([2*])=CC=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=CC=C1[3*],[1*]C1=CC([2*])=CC=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=CC([3*])=C1,[1*]C1=CC([2*])=CC([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=CC([3*])=C1[4*],[1*]C1=CC([2*])=CC([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=C([3*])C=C1,[1*]C1=CC([2*])=C([3*])C=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=C([3*])C=C1[4*],[1*]C1=CC([2*])=C([3*])C=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=C([3*])C([4*])=C1,[1*]C1=CC([2*])=C([3*])C([4*])=C1,C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=CC([2*])=C([3*])C([4*])=C1[5*],[1*]C1=CC([2*])=C([3*])C([4*])=C1[5*],C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=CC=C1,[1*]C1=C([2*])C=CC=C1,C1=CC=CC=C1,2,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=CC=C1[3*],[1*]C1=C([2*])C=CC=C1[3*],C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=CC([3*])=C1,[1*]C1=C([2*])C=CC([3*])=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=CC([3*])=C1[4*],[1*]C1=C([2*])C=CC([3*])=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=C([3*])C=C1,[1*]C1=C([2*])C=C([3*])C=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=C([3*])C=C1[4*],[1*]C1=C([2*])C=C([3*])C=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=C([3*])C([4*])=C1,[1*]C1=C([2*])C=C([3*])C([4*])=C1,C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C=C([3*])C([4*])=C1[5*],[1*]C1=C([2*])C=C([3*])C([4*])=C1[5*],C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=CC=C1,[1*]C1=C([2*])C([3*])=CC=C1,C1=CC=CC=C1,3,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=CC=C1[4*],[1*]C1=C([2*])C([3*])=CC=C1[4*],C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=CC([4*])=C1,[1*]C1=C([2*])C([3*])=CC([4*])=C1,C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=CC([4*])=C1[5*],[1*]C1=C([2*])C([3*])=CC([4*])=C1[5*],C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=C([4*])C=C1,[1*]C1=C([2*])C([3*])=C([4*])C=C1,C1=CC=CC=C1,4,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=C([4*])C=C1[5*],[1*]C1=C([2*])C([3*])=C([4*])C=C1[5*],C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=C([4*])C([5*])=C1,[1*]C1=C([2*])C([3*])=C([4*])C([5*])=C1,C1=CC=CC=C1,5,1,1.6686,0.0,0,0
[1*]C1=C([2*])C([3*])=C([4*])C([5*])=C1[6*],[1*]C1=C([2*])C([3*])=C([4*])C([5*])=C1[6*],C1=CC=CC=C1,6,1,1.6686,0.0,0,0
C1=NC=CC=C1,C1=NC=CC=C1,C1=NC=CC=C1,0,1,1.1407,12.36,0,1
C1=NC=CC=C1[1*],C1=NC=CC=C1[1*],C1=NC=CC=C1,1,1,1.1407,12.36,0,1
C1=NC=CC([1*])=C1,C1=NC=CC([1*])=C1,C1=NC=CC=C1,1,1,1.1407,12.36,0,1
